movie_id,director_id
238546,7254
112373,1425
112374,8293
115656,8293
112379,3490
119723,3490
211492,3490
289889,3490
112403,2307
188030,2307
485634,2307
1103192,2307
112405,4274
250790,4274
112407,846
807006,846
1525915,846
2364649,846
112431,514
482546,514
112435,5641
113112,5641
187512,5641
1679235,5641
112438,2966
120303,2966
240325,2966
338096,2966
288439,2966
112442,219
117500,219
120591,219
213149,219
172156,219
399201,219
418279,219
1055369,219
1399103,219
1980209,219
2109248,219
4172430,219
3371366,219
112445,1268
117056,1268
255094,1268
371280,1268
499537,1268
1667905,1268
2626926,1268
4359416,1268
112461,4420
231448,4420
112480,883
311926,883
342636,883
1139797,883
1340800,883
1758810,883
112483,7017
3150574,7017
112491,4134
169156,4134
889222,4134
112499,7767
112537,6801
112541,202
125879,202
479074,202
112541,8615
112546,3663
115536,3663
177747,3663
112549,1889
112572,8209
116835,8209
119951,8209
118998,8209
191754,8209
297181,8209
455967,8209
1231580,8209
112585,1725
117628,1725
119560,1725
239986,1725
280438,1725
401593,1725
455958,1725
491109,1725
1619037,1725
1880418,1725
2331880,1725
112594,5693
112604,8810
113184,8810
116722,8810
120490,8810
119347,8810
160596,8810
171865,8810
218378,8810
274309,8810
310154,8810
345061,8810
380389,8810
411705,8810
423409,8810
468094,8810
829459,8810
791303,8810
954947,8810
1355640,8810
1740047,8810
1836987,8810
1037223,8810
1951216,8810
2967006,8810
2967008,8810
4323536,8810
6193424,8810
112607,2698
1280566,2698
1234542,2698
112609,6720
124312,6720
227277,6720
320042,6720
427582,6720
1386741,6720
1710393,6720
112613,6440
118214,6440
112619,3065
112625,2163
113752,2163
120684,2163
362269,2163
443489,2163
1324999,2163
1673434,2163
1837703,2163
3168230,2163
2771200,2163
112634,771
117468,771
200469,771
112637,3730
117582,3730
314197,3730
112642,7678
120632,7678
179098,7678
339291,7678
499603,7678
457400,7678
1785288,7678
112654,8444
247380,8444
51561,8444
345128,8444
1129435,8444
5598102,8444
112667,2140
133231,2140
112679,6337
119381,6337
120643,6337
230838,6337
112681,3319
1864461,3319
112702,8836
279781,8836
362129,8836
112709,6967
204946,6967
309530,6967
452594,6967
1068680,6967
478970,6967
112714,5116
128370,5116
222293,5116
352332,5116
112757,649
112763,5058
112843,4859
120524,4859
497432,4859
112844,7307
112854,1146
112862,6148
112870,2031
213890,2031
1182937,2031
112883,5140
1686042,5140
112889,7802
1130981,7802
2538222,7802
112934,3717
323872,3717
417658,3717
962774,3717
1722515,3717
3346824,3717
112945,1233
167926,1233
245530,1233
825244,1233
996930,1233
1455151,1233
112951,5602
126735,5602
112955,3904
118554,3904
297234,3904
483195,3904
1209367,3904
4940370,3904
112955,4002
118554,4002
297234,4002
483195,4002
985680,4002
1510918,4002
2192888,4002
4080728,4002
112966,531
112985,6883
112993,7169
356470,7169
380623,7169
1052352,7169
1334278,7169
1831829,7169
4146410,7169
4815862,7169
112998,2362
113008,4120
113010,7729
113014,8636
113030,2937
113043,7084
113059,7243
2404469,7243
113089,1850
211559,1850
1645131,1850
113104,8219
1223150,8219
113118,3538
117603,3538
120768,3538
266465,3538
317740,3538
377471,3538
1197624,3538
1398426,3538
4630562,3538
113149,422
139683,422
1091992,422
113158,3591
120646,3591
113187,5616
113188,2626
113194,4196
266555,4196
388098,4196
113196,43
419294,43
1510938,43
2398231,43
113198,5202
120855,5202
211181,5202
461770,5202
113199,5174
113200,7524
113234,2102
113249,2567
113253,1962
119891,1962
159784,1962
240793,1962
113264,6713
2256867,6713
113269,3348
113280,547
118887,547
172493,547
35423,547
309698,547
358273,547
381849,547
1013743,547
1430132,547
3315342,547
113328,8691
113360,5013
113375,2428
113376,12776
113394,3526
113416,5409
492481,5409
113448,523
113449,4977
113464,13340
113481,5275
113500,3083
120770,3083
113523,3755
277044,3755
1818443,3755
4289340,3755
113533,3540
116421,3540
140613,3540
162897,3540
383393,3540
1550524,3540
2377132,3540
113537,216
119291,216
119717,216
367089,216
757361,216
1234654,216
2347569,216
1791682,216
2872462,216
1683048,216
5536736,216
113540,2078
127722,2078
242193,2078
283043,2078
209077,2078
413466,2078
492962,2078
2073510,2078
2168854,2078
2176690,2078
113541,8253
171049,8253
207333,8253
113557,5949
168446,5949
285566,5949
273108,5949
417046,5949
1386683,5949
2675914,5949
4088268,5949
113580,3609
133906,3609
1087458,3609
113617,6115
113638,1313
113674,5000
113676,5382
120661,5382
270291,5382
2073128,5382
113718,1928
119629,1928
196355,1928
328802,1928
973844,1928
113718,2535
395421,2535
973844,2535
881310,2535
113718,3376
113718,4082
120899,4082
167203,4082
3014910,4082
113718,4398
118805,4398
113718,5983
113718,6607
116640,6607
113718,7325
113718,7397
113718,8318
113718,8938
113718,896
117544,896
328955,896
113718,460
156408,460
269329,460
335351,460
490234,460
1406161,460
1654829,460
113720,8749
113725,4754
145579,4754
165078,4754
278413,4754
408664,4754
464038,4754
1087578,4754
1371630,4754
1650453,4754
2331143,4754
3756788,4754
5294966,4754
113731,5932
113737,7966
250214,7966
113748,2231
113799,6025
1530535,6025
374099,6025
372764,6025
452039,6025
962762,6025
1305678,6025
113799,6383
275277,6383
476680,6383
113808,3107
458352,3107
822832,3107
1053810,3107
1535438,3107
1196956,3107
4682786,3107
113820,7865
119142,7865
119640,7865
274906,7865
113824,4743
113827,8772
113840,5969
113841,8098
113843,2151
113896,6179
120094,6179
123324,6179
445935,6179
113918,2752
284491,2752
395119,2752
1078600,2752
5162658,2752
113932,949
287624,949
113935,516
113935,335
113936,5435
116768,5435
130121,5435
113965,3707
113973,6372
114004,8802
910868,8802
114011,3386
120108,3386
114015,6125
114019,5620
1294712,5620
114044,969
114081,1851
1504019,1851
114086,191
343663,191
114095,8545
120531,8545
123987,8545
280720,8545
1065307,8545
1865368,8545
2201221,8545
114096,3365
238891,3365
346336,3365
418091,3365
1565068,3365
114116,5701
114125,2188
114127,7030
114129,3813
114137,737
117912,737
156789,737
114148,3421
120910,3421
318155,3421
114180,941
114181,5516
120619,5516
212742,5516
439197,5516
114193,2441
114194,8748
114198,4945
1783781,4945
114210,1582
114212,1183
114268,3312
114279,5268
314097,5268
323332,5268
360201,5268
408345,5268
1185431,5268
1117646,5268
2933544,5268
114303,6612
253840,6612
114305,8523
418832,8523
816616,8523
114308,1099
114371,7299
114374,1792
114376,4941
114395,1442
166322,1442
210044,1442
280241,1442
293437,1442
1097649,1442
1346983,1442
1699225,1442
2770480,1442
4309834,1442
114427,5273
166169,5273
261703,5273
474361,5273
1721685,5273
4401342,5273
3215846,5273
114427,8765
261703,8765
114429,5792
114435,676
119215,676
139699,676
217756,676
180734,676
314498,676
393735,676
477051,676
765476,676
763831,676
114437,841
114445,5191
1439573,5191
114494,6544
169145,6544
402481,6544
2093153,6544
114523,4504
139429,4504
114534,656
308591,656
150021,656
454084,656
1296898,656
114550,3000
114594,4074
120376,4074
281919,4074
114623,6634
205190,6634
261175,6634
357959,6634
1138481,6634
114626,7763
120066,7763
358146,7763
114658,1360
114660,290
119468,290
160399,290
260866,290
313542,290
469903,290
2312718,290
114666,8004
114704,4468
114732,1540
119863,1540
1454607,1540
3092076,1540
114732,1804
119863,1804
3092076,1804
114783,3305
114798,133
162983,133
114805,4533
114864,7939
114884,7939
986225,7939
2103171,7939
114888,8740
473024,8740
937375,8740
114916,678
178737,678
846308,678
2625810,678
114928,6164
825225,6164
114957,8073
362761,8073
2626102,8073
115033,7172
120801,7172
488928,7172
1106448,7172
1659253,7172
115040,8047
237386,8047
425624,8047
115479,2893
349995,2893
448197,2893
1851050,2893
1703125,2893
115684,5363
117262,7681
117262,4713
117868,6362
396537,6362
118011,7976
121989,3508
169102,3508
367110,3508
449994,3508
3859980,3508
131396,8868
365748,8868
425112,8868
462322,8868
446029,8868
1213663,8868
3890160,8868
136694,5906
140399,4395
139872,4395
213969,4395
385928,4395
417241,4395
442781,4395
1483820,4395
161981,8638
161979,8638
161978,8638
1796619,8638
161981,8898
192802,8393
192802,795
234401,10118
234401,1514
234401,6754
237400,6162
245704,616
246601,7413
129897,7413
250730,7413
1507408,7413
379730,7413
249386,6481
451850,6481
255264,4821
257862,5072
262234,5312
313618,7159
2127295,7159
321782,1177
118898,1177
321781,1177
214605,1177
321780,1177
446685,1177
492962,1177
377321,9952
382114,7363
382114,11900
780061,8115
1052003,11069
1052003,13003
54763,2084
66274,7775
70007,7207
104962,3199
106218,8429
139606,8429
374345,8429
926762,8429
1850397,8429
5357556,8429
107455,2674
107455,4451
107922,6996
347131,6996
2706570,6996
108227,13854
109421,1343
241251,1343
109823,4337
110125,1299
110374,1813
110547,2713
279079,2713
3666024,2713
111181,6299
112031,2027
112031,3442
112364,5883
295238,5883
357110,5883
1134629,5883
3471098,5883
112536,5749
112536,8133
112651,2856
236576,2856
1049402,2856
1426329,2856
2674152,2856
3481232,2856
112651,3142
236576,3142
1049402,3142
1426329,3142
2674152,3142
3481232,3142
112665,3188
112674,3580
929412,3580
112937,4050
113063,467
119630,467
120414,467
185183,467
2268573,467
113122,8490
2240764,8490
2732210,8490
1541110,8490
113141,5733
118539,5733
130172,5733
167360,5733
327698,5733
361696,5733
804452,5733
1596346,5733
1037222,5733
2328745,5733
2477218,5733
2828884,5733
3233418,5733
5014528,5733
5313016,5733
113205,4733
177838,4733
357037,4733
778749,4733
1684935,4733
113224,2413
332422,2413
3149640,2413
113272,5663
371835,5663
388828,5663
3515524,5663
113319,5537
120392,5537
113425,5849
113542,5822
113613,8256
475298,8256
4030600,8256
113658,2642
113682,3877
304857,3877
167758,3877
113695,7217
113756,7569
113774,6929
113926,2049
114007,6350
160611,6350
301390,6350
992993,6350
114039,672
114047,8877
114055,7134
117254,7134
185584,7134
266821,7134
308476,7134
114057,6526
122541,6526
278500,6526
478149,6526
831299,6526
964587,6526
1210106,6526
1235124,6526
1634122,6526
4104054,6526
114089,8942
4589516,8942
114093,7419
114196,4530
485774,4530
114461,6137
114472,739
114583,3868
162023,3868
1027658,3868
4045488,3868
114592,8799
165986,8799
271219,8799
337563,8799
413895,8799
901476,8799
892318,8799
114597,5047
139468,5047
114743,3043
114846,6613
114906,395
147612,395
250081,395
362004,395
808526,395
1690455,395
4144190,395
114917,3343
114941,1801
115438,3920
119838,3920
179626,3920
473188,3920
1077394,3920
959306,3920
115509,5089
115509,7269
168473,7269
115526,7182
1969149,7182
115531,9296
115561,5892
115568,7627
115587,5210
115591,40
499570,40
115624,3994
119709,3994
115631,8044
120703,8044
337579,8044
372237,8044
115632,7441
247196,7441
401383,7441
1366409,7441
115633,317
160509,317
115640,5377
115641,4372
151804,4372
387808,4372
1225822,4372
115641,2549
115641,10414
115641,4452
308353,4452
115644,3430
115658,2734
203427,2734
442207,2734
1194242,2734
2853614,2734
5258850,2734
115665,10004
115665,9975
115665,5135
398373,5135
2251662,5135
115665,10021
115669,8876
115678,384
243951,384
277705,384
332285,384
115678,405
120823,405
172632,405
480268,405
4494718,405
115683,1450
115693,5036
202478,5036
277558,5036
378773,5036
446313,5036
882978,5036
1442571,5036
2102472,5036
3672840,5036
5354664,5036
115734,944
128445,944
265666,944
362270,944
838221,944
1094249,944
432283,944
1748122,944
3331512,944
2278388,944
6282412,944
115736,8564
133093,8564
234215,8564
242653,8564
811080,8564
1371111,8564
1617661,8564
115736,8563
133093,8563
234215,8563
242653,8563
811080,8563
1371111,8563
1617661,8563
115754,9514
282593,9514
115760,6232
115788,8391
115820,5372
115851,2482
118762,2482
115870,4803
115886,2725
119546,2725
838231,2725
115899,6681
3004278,6681
115906,6578
126886,6578
257360,6578
375063,6578
401711,6578
1033575,6578
1821549,6578
1389072,6578
115919,5732
115928,2553
183056,2553
344273,2553
353400,2553
993789,2553
2210834,2553
4048050,2553
5687040,2553
115950,2135
314412,2135
430576,2135
401711,2135
974554,2135
1185376,2135
1816608,2135
2735996,2135
3062976,2135
3127022,2135
115986,6770
115994,1563
116005,4011
156906,4011
253378,4011
313550,4011
403692,4011
461795,4011
835787,4011
1176096,4011
1275891,4011
1714878,4011
1922561,4011
1989712,4011
2576522,4011
2942512,4011
3732252,4011
4768776,4011
6412864,4011
116014,4726
184526,4726
1623759,4726
116015,8135
119926,8135
239655,8135
297865,8135
358559,8135
405004,8135
490488,8135
1672214,8135
2542616,8135
3560464,8135
6509862,8135
116016,2756
116036,7704
116047,6537
116069,2931
1560993,2931
1779824,2931
4024546,2931
116102,7859
174982,7859
116118,7384
375210,7384
457495,7384
1651062,7384
1221208,7384
116126,1157
116141,2476
116164,7676
116165,2261
116169,4184
116191,5708
177650,5708
309912,5708
420609,5708
1742650,5708
1833708,5708
5278964,5708
116231,8358
1668191,8358
116240,3772
116245,6752
116253,208
120873,208
253754,208
116289,1098
116293,8003
116294,7028
116345,1060
322622,1060
853153,1060
116405,5877
116418,5716
234407,5716
365020,5716
116422,8759
116446,6554
119527,6554
1247692,6554
1704292,6554
116493,4090
141098,4090
326208,4090
1771636,4090
116502,8786
364745,8786
1777595,8786
116514,8885
116533,5697
176250,5697
430650,5697
116552,2814
309593,2814
337921,2814
417148,2814
804443,2814
1144884,2814
1633356,2814
116561,4814
116565,7155
412798,7155
116571,8795
174792,8795
370904,8795
452611,8795
116587,1902
116589,6800
143861,6800
479547,6800
1333631,6800
2992220,6800
116592,4028
116594,3791
144084,3791
404802,3791
1407065,3791
2515242,3791
116601,3250
116607,93
116635,18
116646,1113
116672,6194
116690,4442
247944,4442
250415,4442
116692,5223
161935,5223
161860,5223
452580,5223
1982177,5223
116707,6582
116714,7687
120757,7687
116728,5119
1087858,5119
1856053,5119
1978599,5119
116736,8055
201265,8055
223490,8055
298351,8055
412032,8055
1670226,8055
1560671,8055
3886006,8055
116749,3476
329429,3476
5578722,3476
116754,1471
173910,1471
247645,1471
283915,1471
374089,1471
416044,1471
2073510,1471
1121096,1471
116763,1366
150992,1366
238936,1366
375611,1366
758053,1366
1438298,1366
2215477,1366
3735246,1366
116770,7500
116791,8614
202806,8614
116833,4524
1296899,4524
3792330,4524
116834,2747
1815998,2747
116839,5487
1018820,5487
5175158,5487
5775814,5487
5864238,5487
116859,8427
116883,8671
119539,8671
116886,2703
116897,7706
116913,56
118852,56
3112900,56
116920,13
388213,13
116924,7276
221218,7276
116930,1185
116931,2288
209368,2288
116932,8488
209280,8488
269771,8488
2379318,8488
116953,1406
411475,1406
116980,3339
116980,5784
116985,4823
144142,4823
117040,6310
2124829,6310
117040,6855
2124829,6855
117069,6049
117071,2532
117089,8935
189764,8935
117110,4943
117128,5451
90750,5451
117131,862
822833,862
117131,1158
117131,5789
822833,5789
3028412,5789
117143,7433
126765,7433
215681,7433
351238,7433
454931,7433
768239,7433
117201,3178
137279,3178
212318,3178
300015,3178
396652,3178
1116182,3178
1577883,3178
117220,2093
117260,609
117283,6974
1060277,6974
1228987,6974
2103281,6974
3450958,6974
117284,8161
282768,8161
1981115,8161
1340138,8161
117320,2315
1331025,2315
2354495,2315
1355630,2315
117332,2804
120723,2804
1674771,2804
117357,7408
157182,7408
270317,7408
756683,7408
2872810,7408
117359,2635
184819,2635
339558,2635
1068658,2635
117392,7251
240033,7251
329268,7251
117394,7063
132905,7063
218822,7063
4935084,7063
117398,2391
200071,2391
291172,2391
456396,2391
973844,2391
1186369,2391
1827512,2391
2737050,2391
4630550,2391
117398,2392
200071,2392
291172,2392
456396,2392
973844,2392
1186369,2392
1827512,2392
2737050,2392
4630550,2392
117407,6975
161292,6975
289944,6975
396184,6975
425379,6975
1172570,6975
862467,6975
780504,6975
1602613,6975
1974419,6975
117412,835
214878,835
271945,835
117420,71
117437,2397
232079,2397
255111,2397
117450,659
285487,659
117473,4342
117495,4564
117549,7241
117550,6105
313285,6105
1209380,6105
1308144,6105
1489248,6105
1410020,6105
1663628,6105
117583,2181
117607,3384
499101,3384
2179055,3384
117626,3950
117631,3936
120834,3936
252501,3936
481141,3936
1092004,3936
926380,3936
1327194,3936
4867094,3936
1564777,3936
117677,5878
117677,7858
117688,1148
117690,3309
126220,3309
395169,3309
831884,3309
1545328,3309
4776998,3309
117705,6852
117718,9031
117723,3134
117729,4338
117729,8077
117731,114
120844,114
157472,114
167456,114
455596,114
1146438,114
117780,7083
272255,7083
860467,7083
1363127,7083
117784,3453
120598,3453
1338590,3453
4663548,3453
117794,1446
117808,9041
204761,9041
4035268,9041
117817,6210
117826,828
117865,7565
437198,7565
117876,6191
205451,6191
117883,916
125659,916
230600,916
369702,916
1186830,916
3319920,916
117887,36
1583420,36
117891,334
117905,1943
166252,1943
324242,1943
454914,1943
913968,1943
1718199,1943
2278392,1943
3752930,1943
117907,7492
117942,6292
117958,19
204137,19
385056,19
480269,19
117965,4714
164181,4714
363988,4714
995039,4714
1547234,4714
3045616,4714
117968,7227
119242,7227
143874,7227
189142,7227
252335,7227
254325,7227
343524,7227
417871,7227
973844,7227
1236371,7227
1876360,7227
117973,2901
117991,6308
216048,6308
118002,1285
119467,1285
265859,1285
278597,1285
1459013,1285
118003,1388
314063,1388
118024,6846
271582,6846
118044,251
120112,251
251160,251
332280,251
426883,251
1078588,251
2203939,251
118073,7331
155753,7331
281865,7331
1446201,7331
